"cpu_id", "freq", "sample_id", "time_passed"
"cpu003", 479901, 17617 ,  185
"cpu002", 480000, 17617 ,  185
"cpu001", 1920000, 17617 ,  185
"cpu000", 1920209, 17617 ,  185
"cpu003", 479901, 17618 ,  185
"cpu002", 480000, 17618 ,  185
"cpu001", 1920000, 17618 ,  185
"cpu000", 1920209, 17618 ,  185
"cpu003", 480000, 17619 ,  185
"cpu002", 480000, 17619 ,  185
"cpu001", 1920000, 17619 ,  185
"cpu000", 1920200, 17619 ,  185
"cpu003", 480021, 17620 ,  185
"cpu002", 480000, 17620 ,  185
"cpu001", 1920000, 17620 ,  185
"cpu000", 1920143, 17620 ,  185
"cpu003", 480000, 17621 ,  185
"cpu002", 480000, 17621 ,  185
"cpu001", 1920000, 17621 ,  185
"cpu000", 1920000, 17621 ,  185
"cpu003", 480000, 17622 ,  185
"cpu002", 480000, 17622 ,  185
"cpu001", 1919997, 17622 ,  185
"cpu000", 1920107, 17622 ,  185
"cpu003", 480000, 17623 ,  185
"cpu002", 480000, 17623 ,  185
"cpu001", 1920002, 17623 ,  185
"cpu000", 1920141, 17623 ,  185
"cpu003", 480000, 17624 ,  185
"cpu002", 480000, 17624 ,  185
"cpu001", 1920000, 17624 ,  185
"cpu000", 1920000, 17624 ,  185
"cpu003", 480000, 17625 ,  185
"cpu002", 480000, 17625 ,  185
"cpu001", 1919997, 17625 ,  185
"cpu000", 1920070, 17625 ,  185
"cpu003", 479902, 17626 ,  185
"cpu002", 480000, 17626 ,  185
"cpu001", 1920002, 17626 ,  185
"cpu000", 1920070, 17626 ,  185
"cpu003", 480096, 17627 ,  185
"cpu002", 480000, 17627 ,  185
"cpu001", 1920000, 17627 ,  185
"cpu000", 1920113, 17627 ,  185
"cpu003", 480000, 17628 ,  185
"cpu002", 479840, 17628 ,  185
"cpu001", 1919997, 17628 ,  185
"cpu000", 1920076, 17628 ,  185
"cpu003", 480000, 17629 ,  185
"cpu002", 480158, 17629 ,  185
"cpu001", 1920002, 17629 ,  185
"cpu000", 1920153, 17629 ,  185
"cpu003", 479906, 17630 ,  185
"cpu002", 480000, 17630 ,  185
"cpu001", 1919997, 17630 ,  185
"cpu000", 1920000, 17630 ,  185
"cpu003", 480098, 17631 ,  185
"cpu002", 480000, 17631 ,  185
"cpu001", 1920002, 17631 ,  185
"cpu000", 1920149, 17631 ,  185
"cpu003", 480000, 17632 ,  185
"cpu002", 480000, 17632 ,  185
"cpu001", 1920000, 17632 ,  185
"cpu000", 1920140, 17632 ,  185
"cpu003", 480000, 17633 ,  185
"cpu002", 480000, 17633 ,  185
"cpu001", 1920000, 17633 ,  185
"cpu000", 1920076, 17633 ,  185
"cpu003", 480000, 17634 ,  185
"cpu002", 480000, 17634 ,  185
"cpu001", 1919997, 17634 ,  185
"cpu000", 1920000, 17634 ,  185
"cpu003", 480000, 17635 ,  185
"cpu002", 480000, 17635 ,  185
"cpu001", 1920002, 17635 ,  185
"cpu000", 1920071, 17635 ,  185
"cpu003", 480000, 17636 ,  185
"cpu002", 480000, 17636 ,  185
"cpu001", 1920000, 17636 ,  185
"cpu000", 1920141, 17636 ,  185
"cpu003", 480000, 17637 ,  185
"cpu002", 480000, 17637 ,  185
"cpu001", 1920000, 17637 ,  185
"cpu000", 1920161, 17637 ,  185
"cpu003", 479896, 17638 ,  185
"cpu002", 480000, 17638 ,  185
"cpu001", 1920000, 17638 ,  185
"cpu000", 1920071, 17638 ,  185
"cpu003", 480095, 17639 ,  185
"cpu002", 480000, 17639 ,  185
"cpu001", 1920000, 17639 ,  185
"cpu000", 1920071, 17639 ,  185
"cpu003", 480000, 17640 ,  185
"cpu002", 480000, 17640 ,  185
"cpu001", 1919997, 17640 ,  185
"cpu000", 1920068, 17640 ,  185
"cpu003", 480000, 17641 ,  185
"cpu002", 479836, 17641 ,  185
"cpu001", 1920002, 17641 ,  185
"cpu000", 1920128, 17641 ,  185
"cpu003", 480000, 17642 ,  185
"cpu002", 480167, 17642 ,  185
"cpu001", 1920000, 17642 ,  185
"cpu000", 1920214, 17642 ,  185
"cpu003", 479902, 17643 ,  185
"cpu002", 480000, 17643 ,  185
"cpu001", 1920000, 17643 ,  185
"cpu000", 1920068, 17643 ,  185
"cpu003", 480114, 17644 ,  185
"cpu002", 480000, 17644 ,  185
"cpu001", 1920000, 17644 ,  185
"cpu000", 1920072, 17644 ,  185
"cpu003", 480114, 17645 ,  185
"cpu002", 480000, 17645 ,  185
"cpu001", 1920000, 17645 ,  185
"cpu000", 1920072, 17645 ,  185
"cpu003", 480000, 17646 ,  185
"cpu002", 480000, 17646 ,  185
"cpu001", 1920000, 17646 ,  185
"cpu000", 1920116, 17646 ,  185
"cpu003", 480000, 17647 ,  185
"cpu002", 479843, 17647 ,  185
"cpu001", 1919997, 17647 ,  185
"cpu000", 1920056, 17647 ,  185
"cpu003", 480000, 17648 ,  185
"cpu002", 479843, 17648 ,  185
"cpu001", 1919997, 17648 ,  185
"cpu000", 1920056, 17648 ,  185
"cpu003", 480000, 17649 ,  185
"cpu002", 480157, 17649 ,  185
"cpu001", 1920000, 17649 ,  185
"cpu000", 1920500, 17649 ,  185
"cpu003", 480000, 17650 ,  185
"cpu002", 480157, 17650 ,  185
"cpu001", 1920000, 17650 ,  185
"cpu000", 1920500, 17650 ,  185
"cpu003", 480000, 17651 ,  185
"cpu002", 480000, 17651 ,  185
"cpu001", 1920000, 17651 ,  185
"cpu000", 1920154, 17651 ,  185
"cpu003", 480000, 17652 ,  185
"cpu002", 480000, 17652 ,  185
"cpu001", 1920000, 17652 ,  185
"cpu000", 1920154, 17652 ,  185
"cpu003", 479905, 17653 ,  185
"cpu002", 480000, 17653 ,  185
"cpu001", 1920001, 17653 ,  185
"cpu000", 1920199, 17653 ,  185
"cpu003", 479905, 17654 ,  185
"cpu002", 480000, 17654 ,  185
"cpu001", 1920001, 17654 ,  185
"cpu000", 1920199, 17654 ,  185
"cpu003", 480096, 17655 ,  185
"cpu002", 480000, 17655 ,  185
"cpu001", 1920000, 17655 ,  185
"cpu000", 1920103, 17655 ,  185
"cpu003", 480096, 17656 ,  185
"cpu002", 480000, 17656 ,  185
"cpu001", 1920000, 17656 ,  185
"cpu000", 1920103, 17656 ,  185
"cpu003", 480000, 17657 ,  185
"cpu002", 480000, 17657 ,  185
"cpu001", 1920000, 17657 ,  185
"cpu000", 1920141, 17657 ,  185
"cpu003", 480000, 17658 ,  185
"cpu002", 480000, 17658 ,  185
"cpu001", 1920000, 17658 ,  185
"cpu000", 1920141, 17658 ,  185
"cpu003", 479903, 17659 ,  185
"cpu002", 480000, 17659 ,  185
"cpu001", 1919998, 17659 ,  185
"cpu000", 1920129, 17659 ,  185
"cpu003", 479903, 17660 ,  185
"cpu002", 480000, 17660 ,  185
"cpu001", 1919998, 17660 ,  185
"cpu000", 1920129, 17660 ,  185
"cpu003", 480100, 17661 ,  185
"cpu002", 480000, 17661 ,  185
"cpu001", 1920000, 17661 ,  185
"cpu000", 1920080, 17661 ,  185
"cpu003", 480100, 17662 ,  185
"cpu002", 480000, 17662 ,  185
"cpu001", 1920000, 17662 ,  185
"cpu000", 1920080, 17662 ,  185
"cpu003", 480000, 17663 ,  185
"cpu002", 479839, 17663 ,  185
"cpu001", 1920000, 17663 ,  185
"cpu000", 1920110, 17663 ,  185
"cpu003", 480000, 17664 ,  185
"cpu002", 479839, 17664 ,  185
"cpu001", 1920000, 17664 ,  185
"cpu000", 1920110, 17664 ,  185
"cpu003", 479897, 17665 ,  185
"cpu002", 480163, 17665 ,  185
"cpu001", 1920001, 17665 ,  185
"cpu000", 1920114, 17665 ,  185
"cpu003", 479897, 17666 ,  185
"cpu002", 480163, 17666 ,  185
"cpu001", 1920001, 17666 ,  185
"cpu000", 1920114, 17666 ,  185
"cpu003", 480097, 17667 ,  185
"cpu002", 480000, 17667 ,  185
"cpu001", 1919998, 17667 ,  185
"cpu000", 1920081, 17667 ,  185
"cpu003", 480097, 17668 ,  185
"cpu002", 480000, 17668 ,  185
"cpu001", 1919998, 17668 ,  185
"cpu000", 1920081, 17668 ,  185
"cpu003", 480000, 17669 ,  185
"cpu002", 480000, 17669 ,  185
"cpu001", 1920001, 17669 ,  185
"cpu000", 1920080, 17669 ,  185
"cpu003", 480000, 17670 ,  185
"cpu002", 480000, 17670 ,  185
"cpu001", 1920001, 17670 ,  185
"cpu000", 1920080, 17670 ,  185
"cpu003", 479900, 17671 ,  185
"cpu002", 480000, 17671 ,  185
"cpu001", 1919998, 17671 ,  185
"cpu000", 1920125, 17671 ,  185
"cpu003", 479900, 17672 ,  185
"cpu002", 480000, 17672 ,  185
"cpu001", 1919998, 17672 ,  185
"cpu000", 1920125, 17672 ,  185
"cpu003", 480104, 17673 ,  185
"cpu002", 480000, 17673 ,  185
"cpu001", 1920001, 17673 ,  185
"cpu000", 1920167, 17673 ,  185
"cpu003", 480104, 17674 ,  185
"cpu002", 480000, 17674 ,  185
"cpu001", 1920001, 17674 ,  185
"cpu000", 1920167, 17674 ,  185
"cpu003", 480000, 17675 ,  185
"cpu002", 480000, 17675 ,  185
"cpu001", 1920000, 17675 ,  185
"cpu000", 1920123, 17675 ,  185
"cpu003", 480000, 17676 ,  185
"cpu002", 480000, 17676 ,  185
"cpu001", 1920000, 17676 ,  185
"cpu000", 1920123, 17676 ,  185
"cpu003", 480000, 17677 ,  185
"cpu002", 480000, 17677 ,  185
"cpu001", 1920000, 17677 ,  185
"cpu000", 1920181, 17677 ,  185
"cpu003", 480000, 17678 ,  185
"cpu002", 480000, 17678 ,  185
"cpu001", 1920000, 17678 ,  185
"cpu000", 1920181, 17678 ,  185
"cpu003", 480000, 17679 ,  185
"cpu002", 480000, 17679 ,  185
"cpu001", 1919998, 17679 ,  185
"cpu000", 1920061, 17679 ,  185
"cpu003", 480000, 17680 ,  185
"cpu002", 480000, 17680 ,  185
"cpu001", 1919998, 17680 ,  185
"cpu000", 1920061, 17680 ,  185
"cpu003", 480000, 17681 ,  185
"cpu002", 480000, 17681 ,  185
"cpu001", 1920000, 17681 ,  185
"cpu000", 1920232, 17681 ,  185
"cpu003", 480000, 17682 ,  185
"cpu002", 480000, 17682 ,  185
"cpu001", 1920000, 17682 ,  185
"cpu000", 1920232, 17682 ,  185
"cpu003", 480000, 17683 ,  185
"cpu002", 479850, 17683 ,  185
"cpu001", 1920001, 17683 ,  185
"cpu000", 1920170, 17683 ,  185
"cpu003", 480000, 17684 ,  185
"cpu002", 480161, 17684 ,  185
"cpu001", 1919997, 17684 ,  185
"cpu000", 1920000, 17684 ,  185
"cpu003", 480000, 17685 ,  185
"cpu002", 480000, 17685 ,  185
"cpu001", 1920002, 17685 ,  185
"cpu000", 1920143, 17685 ,  185
"cpu003", 480000, 17686 ,  185
"cpu002", 480000, 17686 ,  185
"cpu001", 1920000, 17686 ,  185
"cpu000", 1920168, 17686 ,  185
"cpu003", 479905, 17687 ,  185
"cpu002", 479850, 17687 ,  185
"cpu001", 1919997, 17687 ,  185
"cpu000", 1920000, 17687 ,  185
"cpu003", 480094, 17688 ,  185
"cpu002", 480141, 17688 ,  185
"cpu001", 1920002, 17688 ,  185
"cpu000", 1920081, 17688 ,  185
"cpu003", 479902, 17689 ,  185
"cpu002", 480000, 17689 ,  185
"cpu001", 1920000, 17689 ,  185
"cpu000", 1920142, 17689 ,  185
"cpu003", 480099, 17690 ,  185
"cpu002", 480000, 17690 ,  185
"cpu001", 1920000, 17690 ,  185
"cpu000", 1920000, 17690 ,  185
"cpu003", 480000, 17691 ,  185
"cpu002", 480000, 17691 ,  185
"cpu001", 1919997, 17691 ,  185
"cpu000", 1920161, 17691 ,  185
"cpu003", 480000, 17692 ,  185
"cpu002", 480000, 17692 ,  185
"cpu001", 1920002, 17692 ,  185
"cpu000", 1920069, 17692 ,  185
"cpu003", 480000, 17693 ,  185
"cpu002", 480000, 17693 ,  185
"cpu001", 1920000, 17693 ,  185
"cpu000", 1920138, 17693 ,  185
"cpu003", 480000, 17694 ,  185
"cpu002", 479832, 17694 ,  185
"cpu001", 1920000, 17694 ,  185
"cpu000", 1920000, 17694 ,  185
"cpu003", 480000, 17695 ,  185
"cpu002", 480171, 17695 ,  185
"cpu001", 1920000, 17695 ,  185
"cpu000", 1920071, 17695 ,  185
"cpu003", 480000, 17696 ,  185
"cpu002", 480000, 17696 ,  185
"cpu001", 1920000, 17696 ,  185
"cpu000", 1920209, 17696 ,  185
"cpu003", 480000, 17697 ,  185
"cpu002", 480000, 17697 ,  185
"cpu001", 1920000, 17697 ,  185
"cpu000", 1920125, 17697 ,  185
"cpu003", 480000, 17698 ,  185
"cpu002", 480000, 17698 ,  185
"cpu001", 1919997, 17698 ,  185
"cpu000", 1920000, 17698 ,  185
"cpu003", 479900, 17699 ,  185
"cpu002", 480000, 17699 ,  185
"cpu001", 1920002, 17699 ,  185
"cpu000", 1920071, 17699 ,  185
"cpu003", 480111, 17700 ,  185
"cpu002", 480103, 17700 ,  185
"cpu001", 1919997, 17700 ,  185
"cpu000", 1920044, 17700 ,  185
"cpu003", 480111, 17701 ,  185
"cpu002", 480103, 17701 ,  185
"cpu001", 1919997, 17701 ,  185
"cpu000", 1920044, 17701 ,  185
"cpu003", 480000, 17702 ,  185
"cpu002", 479992, 17702 ,  185
"cpu001", 1920001, 17702 ,  185
"cpu000", 1920176, 17702 ,  185
"cpu003", 480000, 17703 ,  185
"cpu002", 479992, 17703 ,  185
"cpu001", 1920001, 17703 ,  185
"cpu000", 1920176, 17703 ,  185
"cpu003", 480000, 17704 ,  185
"cpu002", 479846, 17704 ,  185
"cpu001", 1920000, 17704 ,  185
"cpu000", 1920188, 17704 ,  185
"cpu003", 480000, 17705 ,  185
"cpu002", 480160, 17705 ,  185
"cpu001", 1920000, 17705 ,  185
"cpu000", 1920144, 17705 ,  185
"cpu003", 480000, 17706 ,  186
"cpu002", 480053, 17706 ,  186
"cpu001", 1919997, 17706 ,  186
"cpu000", 1920087, 17706 ,  186
"cpu003", 480000, 17707 ,  186
"cpu002", 480053, 17707 ,  186
"cpu001", 1919997, 17707 ,  186
"cpu000", 1920087, 17707 ,  186
"cpu003", 480000, 17708 ,  186
"cpu002", 479982, 17708 ,  186
"cpu001", 1920001, 17708 ,  186
"cpu000", 1920114, 17708 ,  186
"cpu003", 480000, 17709 ,  186
"cpu002", 479982, 17709 ,  186
"cpu001", 1920001, 17709 ,  186
"cpu000", 1920114, 17709 ,  186
"cpu003", 480000, 17710 ,  186
"cpu002", 480000, 17710 ,  186
"cpu001", 1920000, 17710 ,  186
"cpu000", 1920222, 17710 ,  186
"cpu003", 480000, 17711 ,  186
"cpu002", 480000, 17711 ,  186
"cpu001", 1920000, 17711 ,  186
"cpu000", 1920222, 17711 ,  186
"cpu003", 480000, 17712 ,  186
"cpu002", 480000, 17712 ,  186
"cpu001", 1919998, 17712 ,  186
"cpu000", 1920076, 17712 ,  186
"cpu003", 480000, 17713 ,  186
"cpu002", 480000, 17713 ,  186
"cpu001", 1920002, 17713 ,  186
"cpu000", 1920136, 17713 ,  186
"cpu003", 480000, 17714 ,  186
"cpu002", 480000, 17714 ,  186
"cpu001", 1920000, 17714 ,  186
"cpu000", 1920000, 17714 ,  186
"cpu003", 480000, 17715 ,  186
"cpu002", 480000, 17715 ,  186
"cpu001", 1920000, 17715 ,  186
"cpu000", 1920071, 17715 ,  186
"cpu003", 480000, 17716 ,  186
"cpu002", 480000, 17716 ,  186
"cpu001", 1920000, 17716 ,  186
"cpu000", 1920159, 17716 ,  186
"cpu003", 480000, 17717 ,  186
"cpu002", 480000, 17717 ,  186
"cpu001", 1919997, 17717 ,  186
"cpu000", 1920081, 17717 ,  186
"cpu003", 480000, 17718 ,  186
"cpu002", 480000, 17718 ,  186
"cpu001", 1920002, 17718 ,  186
"cpu000", 1920070, 17718 ,  186
"cpu003", 480000, 17719 ,  186
"cpu002", 480000, 17719 ,  186
"cpu001", 1920000, 17719 ,  186
"cpu000", 1920071, 17719 ,  186
"cpu003", 479900, 17720 ,  186
"cpu002", 480000, 17720 ,  186
"cpu001", 1920000, 17720 ,  186
"cpu000", 1920071, 17720 ,  186
"cpu003", 480097, 17721 ,  186
"cpu002", 480000, 17721 ,  186
"cpu001", 1920000, 17721 ,  186
"cpu000", 1920214, 17721 ,  186
"cpu003", 480000, 17722 ,  186
"cpu002", 480000, 17722 ,  186
"cpu001", 1920000, 17722 ,  186
"cpu000", 1920000, 17722 ,  186
"cpu003", 480000, 17723 ,  186
"cpu002", 480000, 17723 ,  186
"cpu001", 1920000, 17723 ,  186
"cpu000", 1920136, 17723 ,  186
"cpu003", 480000, 17724 ,  186
"cpu002", 480000, 17724 ,  186
"cpu001", 1920000, 17724 ,  186
"cpu000", 1920000, 17724 ,  186
"cpu003", 480000, 17725 ,  186
"cpu002", 479837, 17725 ,  186
"cpu001", 1920000, 17725 ,  186
"cpu000", 1920110, 17725 ,  186
"cpu003", 479900, 17726 ,  186
"cpu002", 480146, 17726 ,  186
"cpu001", 1920000, 17726 ,  186
"cpu000", 1920054, 17726 ,  186
"cpu003", 480096, 17727 ,  186
"cpu002", 480000, 17727 ,  186
"cpu001", 1920000, 17727 ,  186
"cpu000", 1920140, 17727 ,  186
"cpu003", 480000, 17728 ,  186
"cpu002", 480000, 17728 ,  186
"cpu001", 1920000, 17728 ,  186
"cpu000", 1920000, 17728 ,  186
"cpu003", 480000, 17729 ,  186
"cpu002", 480000, 17729 ,  186
"cpu001", 1920000, 17729 ,  186
"cpu000", 1920061, 17729 ,  186
"cpu003", 480000, 17730 ,  186
"cpu002", 480000, 17730 ,  186
"cpu001", 1920000, 17730 ,  186
"cpu000", 1920057, 17730 ,  186
"cpu003", 480000, 17731 ,  186
"cpu002", 480000, 17731 ,  186
"cpu001", 1920000, 17731 ,  186
"cpu000", 1920138, 17731 ,  186
"cpu003", 480000, 17732 ,  186
"cpu002", 480000, 17732 ,  186
"cpu001", 1919997, 17732 ,  186
"cpu000", 1920128, 17732 ,  186
"cpu003", 480000, 17733 ,  186
"cpu002", 480000, 17733 ,  186
"cpu001", 1920002, 17733 ,  186
"cpu000", 1920071, 17733 ,  186
"cpu003", 480000, 17734 ,  186
"cpu002", 480000, 17734 ,  186
"cpu001", 1919997, 17734 ,  186
"cpu000", 1920135, 17734 ,  186
"cpu003", 479898, 17735 ,  186
"cpu002", 480000, 17735 ,  186
"cpu001", 1920002, 17735 ,  186
"cpu000", 1920000, 17735 ,  186
"cpu003", 479898, 17736 ,  186
"cpu002", 480000, 17736 ,  186
"cpu001", 1920002, 17736 ,  186
"cpu000", 1920000, 17736 ,  186
"cpu003", 480094, 17737 ,  186
"cpu002", 480000, 17737 ,  186
"cpu001", 1920000, 17737 ,  186
"cpu000", 1920113, 17737 ,  186
"cpu003", 480000, 17738 ,  186
"cpu002", 480000, 17738 ,  186
"cpu001", 1919997, 17738 ,  186
"cpu000", 1920070, 17738 ,  186
"cpu003", 480000, 17739 ,  186
"cpu002", 480000, 17739 ,  186
"cpu001", 1920000, 17739 ,  186
"cpu000", 1920071, 17739 ,  186
"cpu003", 480000, 17740 ,  186
"cpu002", 480000, 17740 ,  186
"cpu001", 1920000, 17740 ,  186
"cpu000", 1920171, 17740 ,  186
"cpu003", 479905, 17741 ,  186
"cpu002", 479833, 17741 ,  186
"cpu001", 1920002, 17741 ,  186
"cpu000", 1920135, 17741 ,  186
"cpu003", 480101, 17742 ,  186
"cpu002", 480164, 17742 ,  186
"cpu001", 1920000, 17742 ,  186
"cpu000", 1920126, 17742 ,  186
"cpu003", 480000, 17743 ,  186
"cpu002", 480000, 17743 ,  186
"cpu001", 1919997, 17743 ,  186
"cpu000", 1920000, 17743 ,  186
"cpu003", 480000, 17744 ,  186
"cpu002", 480000, 17744 ,  186
"cpu001", 1920002, 17744 ,  186
"cpu000", 1920143, 17744 ,  186
"cpu003", 480000, 17745 ,  186
"cpu002", 480000, 17745 ,  186
"cpu001", 1920000, 17745 ,  186
"cpu000", 1920054, 17745 ,  186
"cpu003", 480000, 17746 ,  186
"cpu002", 480000, 17746 ,  186
"cpu001", 1920000, 17746 ,  186
"cpu000", 1920162, 17746 ,  186
"cpu003", 480000, 17747 ,  186
"cpu002", 480000, 17747 ,  186
"cpu001", 1919997, 17747 ,  186
"cpu000", 1920000, 17747 ,  186
"cpu003", 480000, 17748 ,  186
"cpu002", 480000, 17748 ,  186
"cpu001", 1920002, 17748 ,  186
"cpu000", 1920071, 17748 ,  186
"cpu003", 480000, 17749 ,  186
"cpu002", 480000, 17749 ,  186
"cpu001", 1920000, 17749 ,  186
"cpu000", 1920071, 17749 ,  186
"cpu003", 480000, 17750 ,  186
"cpu002", 480000, 17750 ,  186
"cpu001", 1919997, 17750 ,  186
"cpu000", 1920256, 17750 ,  186
"cpu003", 479901, 17751 ,  186
"cpu002", 480000, 17751 ,  186
"cpu001", 1920002, 17751 ,  186
"cpu000", 1920000, 17751 ,  186
"cpu003", 480105, 17752 ,  186
"cpu002", 480000, 17752 ,  186
"cpu001", 1920000, 17752 ,  186
"cpu000", 1920071, 17752 ,  186
"cpu003", 480000, 17753 ,  186
"cpu002", 480000, 17753 ,  186
"cpu001", 1920000, 17753 ,  186
"cpu000", 1920202, 17753 ,  186
"cpu003", 480000, 17754 ,  186
"cpu002", 480008, 17754 ,  186
"cpu001", 1920000, 17754 ,  186
"cpu000", 1920000, 17754 ,  186
"cpu003", 480000, 17755 ,  186
"cpu002", 479982, 17755 ,  186
"cpu001", 1919997, 17755 ,  186
"cpu000", 1920264, 17755 ,  186
"cpu003", 480000, 17756 ,  186
"cpu002", 480005, 17756 ,  186
"cpu001", 1920002, 17756 ,  186
"cpu000", 1920131, 17756 ,  186
"cpu003", 480000, 17757 ,  186
"cpu002", 480002, 17757 ,  186
"cpu001", 1838808, 17757 ,  186
"cpu000", 1712238, 17757 ,  186
"cpu003", 480000, 17758 ,  186
"cpu002", 480002, 17758 ,  186
"cpu001", 1838808, 17758 ,  186
"cpu000", 1712238, 17758 ,  186
"cpu003", 532870, 17759 ,  186
"cpu002", 526536, 17759 ,  186
"cpu001", 1817935, 17759 ,  186
"cpu000", 1856043, 17759 ,  186
"cpu003", 480000, 17760 ,  186
"cpu002", 480000, 17760 ,  186
"cpu001", 1920000, 17760 ,  186
"cpu000", 1920202, 17760 ,  186
"cpu003", 479900, 17761 ,  186
"cpu002", 480000, 17761 ,  186
"cpu001", 1920000, 17761 ,  186
"cpu000", 1920000, 17761 ,  186
"cpu003", 480000, 17762 ,  186
"cpu002", 480000, 17762 ,  186
"cpu001", 1920002, 17762 ,  186
"cpu000", 1920117, 17762 ,  186
"cpu003", 480096, 17763 ,  186
"cpu002", 480000, 17763 ,  186
"cpu001", 1920000, 17763 ,  186
"cpu000", 1920069, 17763 ,  186
"cpu003", 480000, 17764 ,  186
"cpu002", 480000, 17764 ,  186
"cpu001", 1920000, 17764 ,  186
"cpu000", 1920069, 17764 ,  186
"cpu003", 492605, 17765 ,  186
"cpu002", 538601, 17765 ,  186
"cpu001", 1920000, 17765 ,  186
"cpu000", 1920169, 17765 ,  186
"cpu003", 480000, 17766 ,  186
"cpu002", 480000, 17766 ,  186
"cpu001", 1920000, 17766 ,  186
"cpu000", 1920075, 17766 ,  186
"cpu003", 480000, 17767 ,  186
"cpu002", 479843, 17767 ,  186
"cpu001", 1920000, 17767 ,  186
"cpu000", 1920128, 17767 ,  186
"cpu003", 480000, 17768 ,  186
"cpu002", 480156, 17768 ,  186
"cpu001", 1920000, 17768 ,  186
"cpu000", 1920071, 17768 ,  186
"cpu003", 480000, 17769 ,  186
"cpu002", 479845, 17769 ,  186
"cpu001", 1920000, 17769 ,  186
"cpu000", 1920070, 17769 ,  186
"cpu003", 480000, 17770 ,  186
"cpu002", 480155, 17770 ,  186
"cpu001", 1920000, 17770 ,  186
"cpu000", 1920245, 17770 ,  186
"cpu003", 480000, 17771 ,  186
"cpu002", 480000, 17771 ,  186
"cpu001", 1919997, 17771 ,  186
"cpu000", 1920070, 17771 ,  186
"cpu003", 480000, 17772 ,  186
"cpu002", 480000, 17772 ,  186
"cpu001", 1920002, 17772 ,  186
"cpu000", 1920203, 17772 ,  186
"cpu003", 480000, 17773 ,  186
"cpu002", 480000, 17773 ,  186
"cpu001", 1920000, 17773 ,  186
"cpu000", 1920000, 17773 ,  186
"cpu003", 480000, 17774 ,  186
"cpu002", 479831, 17774 ,  186
"cpu001", 1920000, 17774 ,  186
"cpu000", 1920056, 17774 ,  186
"cpu003", 480000, 17775 ,  186
"cpu002", 480034, 17775 ,  186
"cpu001", 1920000, 17775 ,  186
"cpu000", 1920105, 17775 ,  186
"cpu003", 480000, 17776 ,  186
"cpu002", 480000, 17776 ,  186
"cpu001", 1920000, 17776 ,  186
"cpu000", 1920140, 17776 ,  186
"cpu003", 479900, 17777 ,  186
"cpu002", 479850, 17777 ,  186
"cpu001", 1920000, 17777 ,  186
"cpu000", 1920071, 17777 ,  186
"cpu003", 480000, 17778 ,  186
"cpu002", 480000, 17778 ,  186
"cpu001", 1920000, 17778 ,  186
"cpu000", 1920000, 17778 ,  186
"cpu003", 480098, 17779 ,  186
"cpu002", 480156, 17779 ,  186
"cpu001", 1920000, 17779 ,  186
"cpu000", 1920124, 17779 ,  186
"cpu003", 480000, 17780 ,  186
"cpu002", 480000, 17780 ,  186
"cpu001", 1920000, 17780 ,  186
"cpu000", 1920168, 17780 ,  186
"cpu003", 480000, 17781 ,  186
"cpu002", 480000, 17781 ,  186
"cpu001", 1920000, 17781 ,  186
"cpu000", 1920071, 17781 ,  186
"cpu003", 480000, 17782 ,  186
"cpu002", 480000, 17782 ,  186
"cpu001", 1920000, 17782 ,  186
"cpu000", 1920068, 17782 ,  186
"cpu003", 480000, 17783 ,  186
"cpu002", 480000, 17783 ,  186
"cpu001", 1920000, 17783 ,  186
"cpu000", 1920069, 17783 ,  186
"cpu003", 480000, 17784 ,  186
"cpu002", 480000, 17784 ,  186
"cpu001", 1920000, 17784 ,  186
"cpu000", 1920082, 17784 ,  186
"cpu003", 480000, 17785 ,  186
"cpu002", 480000, 17785 ,  186
"cpu001", 1920000, 17785 ,  186
"cpu000", 1920056, 17785 ,  186
"cpu003", 480000, 17786 ,  186
"cpu002", 480000, 17786 ,  186
"cpu001", 1919997, 17786 ,  186
"cpu000", 1920143, 17786 ,  186
"cpu003", 480000, 17787 ,  186
"cpu002", 480000, 17787 ,  186
"cpu001", 1920000, 17787 ,  186
"cpu000", 1920000, 17787 ,  186
"cpu003", 480000, 17788 ,  186
"cpu002", 480000, 17788 ,  186
"cpu001", 1920002, 17788 ,  186
"cpu000", 1920136, 17788 ,  186
"cpu003", 480000, 17789 ,  186
"cpu002", 480000, 17789 ,  186
"cpu001", 1919997, 17789 ,  186
"cpu000", 1920118, 17789 ,  186
"cpu003", 480000, 17790 ,  186
"cpu002", 480000, 17790 ,  186
"cpu001", 1919997, 17790 ,  186
"cpu000", 1920118, 17790 ,  186
"cpu003", 480000, 17791 ,  186
"cpu002", 480000, 17791 ,  186
"cpu001", 1920000, 17791 ,  186
"cpu000", 1920057, 17791 ,  186
"cpu003", 479904, 17792 ,  186
"cpu002", 480000, 17792 ,  186
"cpu001", 1920000, 17792 ,  186
"cpu000", 1920141, 17792 ,  186
"cpu003", 480000, 17793 ,  186
"cpu002", 480000, 17793 ,  186
"cpu001", 1920002, 17793 ,  186
"cpu000", 1920000, 17793 ,  186
"cpu003", 480000, 17794 ,  186
"cpu002", 479921, 17794 ,  186
"cpu001", 1920000, 17794 ,  186
"cpu000", 1920100, 17794 ,  186
"cpu003", 480099, 17795 ,  186
"cpu002", 480035, 17795 ,  186
"cpu001", 1920000, 17795 ,  186
"cpu000", 1920071, 17795 ,  186
