"cpu_id", "freq", "sample_id", "time_passed"
"cpu003", 964638,  6326 ,   67
"cpu002", 1590398,  6326 ,   67
"cpu001", 507960,  6326 ,   67
"cpu000", 495864,  6326 ,   67
"cpu003", 916289,  6327 ,   67
"cpu002", 918523,  6327 ,   67
"cpu001", 1102852,  6327 ,   67
"cpu000", 1081468,  6327 ,   67
"cpu003", 1007640,  6328 ,   67
"cpu002", 1608159,  6328 ,   67
"cpu001", 1004854,  6328 ,   67
"cpu000", 1164120,  6328 ,   67
"cpu003", 1374699,  6329 ,   67
"cpu002", 1420877,  6329 ,   67
"cpu001", 1004854,  6329 ,   67
"cpu000", 1164120,  6329 ,   67
"cpu003", 1895613,  6330 ,   67
"cpu002", 1907984,  6330 ,   67
"cpu001", 760436,  6330 ,   67
"cpu000", 813104,  6330 ,   67
"cpu003", 1920000,  6331 ,   67
"cpu002", 1920574,  6331 ,   67
"cpu001", 549683,  6331 ,   67
"cpu000", 545823,  6331 ,   67
"cpu003", 1920000,  6332 ,   67
"cpu002", 1920367,  6332 ,   67
"cpu001", 479993,  6332 ,   67
"cpu000", 480000,  6332 ,   67
"cpu003", 1920000,  6333 ,   67
"cpu002", 1920326,  6333 ,   67
"cpu001", 480000,  6333 ,   67
"cpu000", 480000,  6333 ,   67
"cpu003", 1883947,  6334 ,   67
"cpu002", 1920259,  6334 ,   67
"cpu001", 547980,  6334 ,   67
"cpu000", 611906,  6334 ,   67
"cpu003", 1920000,  6335 ,   67
"cpu002", 1920095,  6335 ,   67
"cpu001", 494797,  6335 ,   67
"cpu000", 719163,  6335 ,   67
"cpu003", 1920002,  6336 ,   67
"cpu002", 1920081,  6336 ,   67
"cpu001", 494797,  6336 ,   67
"cpu000", 719163,  6336 ,   67
"cpu003", 1884505,  6337 ,   67
"cpu002", 1920154,  6337 ,   67
"cpu001", 676251,  6337 ,   67
"cpu000", 900532,  6337 ,   67
"cpu003", 1891652,  6338 ,   67
"cpu002", 1920070,  6338 ,   67
"cpu001", 676251,  6338 ,   67
"cpu000", 900532,  6338 ,   67
"cpu003", 1920000,  6339 ,   67
"cpu002", 1920213,  6339 ,   67
"cpu001", 509288,  6339 ,   67
"cpu000", 498644,  6339 ,   67
"cpu003", 1919990,  6340 ,   67
"cpu002", 1920000,  6340 ,   67
"cpu001", 480000,  6340 ,   67
"cpu000", 480000,  6340 ,   67
"cpu003", 1920011,  6341 ,   67
"cpu002", 1920104,  6341 ,   67
"cpu001", 480000,  6341 ,   67
"cpu000", 480000,  6341 ,   67
"cpu003", 1919997,  6342 ,   67
"cpu002", 1920000,  6342 ,   67
"cpu001", 480000,  6342 ,   67
"cpu000", 480000,  6342 ,   67
"cpu003", 1920002,  6343 ,   67
"cpu002", 1920096,  6343 ,   67
"cpu001", 479891,  6343 ,   67
"cpu000", 480093,  6343 ,   67
"cpu003", 1919997,  6344 ,   67
"cpu002", 1920063,  6344 ,   67
"cpu001", 480092,  6344 ,   67
"cpu000", 479770,  6344 ,   67
"cpu003", 1920002,  6345 ,   67
"cpu002", 1920053,  6345 ,   67
"cpu001", 480000,  6345 ,   67
"cpu000", 480000,  6345 ,   67
"cpu003", 1920000,  6346 ,   67
"cpu002", 1920054,  6346 ,   67
"cpu001", 480000,  6346 ,   67
"cpu000", 480000,  6346 ,   67
"cpu003", 1920000,  6347 ,   67
"cpu002", 1920061,  6347 ,   67
"cpu001", 480000,  6347 ,   67
"cpu000", 480000,  6347 ,   67
"cpu003", 1919997,  6348 ,   67
"cpu002", 1920000,  6348 ,   67
"cpu001", 480000,  6348 ,   67
"cpu000", 480000,  6348 ,   67
"cpu003", 1920002,  6349 ,   67
"cpu002", 1920106,  6349 ,   67
"cpu001", 480000,  6349 ,   67
"cpu000", 480000,  6349 ,   67
"cpu003", 1919997,  6350 ,   67
"cpu002", 1920000,  6350 ,   67
"cpu001", 480000,  6350 ,   67
"cpu000", 480000,  6350 ,   67
"cpu003", 1919990,  6351 ,   67
"cpu002", 1920056,  6351 ,   67
"cpu001", 480000,  6351 ,   67
"cpu000", 480000,  6351 ,   67
"cpu003", 1920009,  6352 ,   67
"cpu002", 1920102,  6352 ,   67
"cpu001", 479989,  6352 ,   67
"cpu000", 479871,  6352 ,   67
"cpu003", 1920002,  6353 ,   67
"cpu002", 1920056,  6353 ,   67
"cpu001", 480012,  6353 ,   67
"cpu000", 480035,  6353 ,   67
"cpu003", 1920000,  6354 ,   67
"cpu002", 1920000,  6354 ,   67
"cpu001", 480012,  6354 ,   67
"cpu000", 480035,  6354 ,   67
"cpu003", 1886352,  6355 ,   67
"cpu002", 1920258,  6355 ,   67
"cpu001", 480000,  6355 ,   67
"cpu000", 480000,  6355 ,   67
"cpu003", 1919997,  6356 ,   67
"cpu002", 1920000,  6356 ,   67
"cpu001", 480000,  6356 ,   67
"cpu000", 480000,  6356 ,   67
"cpu003", 1920000,  6357 ,   67
"cpu002", 1920106,  6357 ,   67
"cpu001", 480000,  6357 ,   67
"cpu000", 479847,  6357 ,   67
"cpu003", 1920002,  6358 ,   67
"cpu002", 1920053,  6358 ,   67
"cpu001", 479904,  6358 ,   67
"cpu000", 480150,  6358 ,   67
"cpu003", 1919997,  6359 ,   67
"cpu002", 1920052,  6359 ,   67
"cpu001", 480010,  6359 ,   67
"cpu000", 480000,  6359 ,   67
"cpu003", 1920002,  6360 ,   67
"cpu002", 1920080,  6360 ,   67
"cpu001", 480000,  6360 ,   67
"cpu000", 480000,  6360 ,   67
"cpu003", 1919997,  6361 ,   67
"cpu002", 1920000,  6361 ,   67
"cpu001", 480000,  6361 ,   67
"cpu000", 479863,  6361 ,   67
"cpu003", 1920000,  6362 ,   67
"cpu002", 1920046,  6362 ,   67
"cpu001", 480000,  6362 ,   67
"cpu000", 480042,  6362 ,   67
"cpu003", 1920002,  6363 ,   67
"cpu002", 1920095,  6363 ,   67
"cpu001", 480000,  6363 ,   67
"cpu000", 480042,  6363 ,   67
"cpu003", 1919997,  6364 ,   67
"cpu002", 1920000,  6364 ,   67
"cpu001", 480000,  6364 ,   67
"cpu000", 479989,  6364 ,   67
"cpu003", 1812620,  6365 ,   67
"cpu002", 1222760,  6365 ,   67
"cpu001", 480000,  6365 ,   67
"cpu000", 480000,  6365 ,   67
"cpu003", 933812,  6366 ,   67
"cpu002", 1129891,  6366 ,   67
"cpu001", 480000,  6366 ,   67
"cpu000", 480000,  6366 ,   67
"cpu003", 822245,  6367 ,   67
"cpu002", 921004,  6367 ,   67
"cpu001", 557854,  6367 ,   67
"cpu000", 529827,  6367 ,   67
"cpu003", 670512,  6368 ,   67
"cpu002", 660933,  6368 ,   67
"cpu001", 557854,  6368 ,   67
"cpu000", 529827,  6368 ,   67
"cpu003", 1793409,  6369 ,   67
"cpu002", 1393976,  6369 ,   67
"cpu001", 560241,  6369 ,   67
"cpu000", 527522,  6369 ,   67
"cpu003", 1920000,  6370 ,   67
"cpu002", 1920096,  6370 ,   67
"cpu001", 479974,  6370 ,   67
"cpu000", 480000,  6370 ,   67
"cpu003", 1920000,  6371 ,   67
"cpu002", 1920129,  6371 ,   67
"cpu001", 479974,  6371 ,   67
"cpu000", 480000,  6371 ,   67
"cpu003", 1919988,  6372 ,   67
"cpu002", 1920127,  6372 ,   67
"cpu001", 480008,  6372 ,   67
"cpu000", 480000,  6372 ,   67
"cpu003", 1920009,  6373 ,   67
"cpu002", 1920050,  6373 ,   67
"cpu001", 480000,  6373 ,   67
"cpu000", 480000,  6373 ,   67
"cpu003", 1920002,  6374 ,   67
"cpu002", 1920000,  6374 ,   67
"cpu001", 480000,  6374 ,   67
"cpu000", 480000,  6374 ,   67
"cpu003", 1920000,  6375 ,   67
"cpu002", 1920239,  6375 ,   67
"cpu001", 480000,  6375 ,   67
"cpu000", 480000,  6375 ,   67
"cpu003", 1919997,  6376 ,   67
"cpu002", 1920052,  6376 ,   67
"cpu001", 480000,  6376 ,   67
"cpu000", 480000,  6376 ,   67
"cpu003", 1920000,  6377 ,   67
"cpu002", 1920000,  6377 ,   67
"cpu001", 480000,  6377 ,   67
"cpu000", 480000,  6377 ,   67
"cpu003", 1920002,  6378 ,   67
"cpu002", 1920105,  6378 ,   67
"cpu001", 480000,  6378 ,   67
"cpu000", 480000,  6378 ,   67
"cpu003", 1920000,  6379 ,   67
"cpu002", 1920000,  6379 ,   67
"cpu001", 480000,  6379 ,   67
"cpu000", 480000,  6379 ,   67
"cpu003", 1919997,  6380 ,   67
"cpu002", 1920052,  6380 ,   67
"cpu001", 480000,  6380 ,   67
"cpu000", 479845,  6380 ,   67
"cpu003", 1920000,  6381 ,   67
"cpu002", 1920052,  6381 ,   67
"cpu001", 480000,  6381 ,   67
"cpu000", 480031,  6381 ,   67
"cpu003", 1920000,  6382 ,   67
"cpu002", 1920119,  6382 ,   67
"cpu001", 480000,  6382 ,   67
"cpu000", 480000,  6382 ,   67
"cpu003", 1920002,  6383 ,   67
"cpu002", 1920053,  6383 ,   67
"cpu001", 479904,  6383 ,   67
"cpu000", 480000,  6383 ,   67
"cpu003", 1920000,  6384 ,   67
"cpu002", 1920052,  6384 ,   67
"cpu001", 480094,  6384 ,   67
"cpu000", 480000,  6384 ,   67
"cpu003", 1871185,  6385 ,   67
"cpu002", 1427802,  6385 ,   67
"cpu001", 480000,  6385 ,   67
"cpu000", 480000,  6385 ,   67
"cpu003", 635326,  6386 ,   67
"cpu002", 916651,  6386 ,   67
"cpu001", 480000,  6386 ,   67
"cpu000", 480000,  6386 ,   67
"cpu003", 635326,  6387 ,   67
"cpu002", 916651,  6387 ,   67
"cpu001", 480000,  6387 ,   67
"cpu000", 480000,  6387 ,   67
"cpu003", 779046,  6388 ,   67
"cpu002", 1049144,  6388 ,   67
"cpu001", 480000,  6388 ,   67
"cpu000", 480000,  6388 ,   67
"cpu003", 1513580,  6389 ,   67
"cpu002", 1633178,  6389 ,   67
"cpu001", 480000,  6389 ,   67
"cpu000", 480000,  6389 ,   67
"cpu003", 1519146,  6390 ,   67
"cpu002", 1736629,  6390 ,   67
"cpu001", 480000,  6390 ,   67
"cpu000", 480000,  6390 ,   67
"cpu003", 1920183,  6391 ,   67
"cpu002", 1920004,  6391 ,   67
"cpu001", 480000,  6391 ,   67
"cpu000", 480000,  6391 ,   67
"cpu003", 1920000,  6392 ,   67
"cpu002", 1919997,  6392 ,   67
"cpu001", 480000,  6392 ,   67
"cpu000", 480000,  6392 ,   67
"cpu003", 1920137,  6393 ,   67
"cpu002", 1920000,  6393 ,   67
"cpu001", 480000,  6393 ,   67
"cpu000", 480000,  6393 ,   67
"cpu003", 1920000,  6394 ,   68
"cpu002", 1920000,  6394 ,   68
"cpu001", 480000,  6394 ,   68
"cpu000", 480000,  6394 ,   68
"cpu003", 1920256,  6395 ,   68
"cpu002", 1920002,  6395 ,   68
"cpu001", 479980,  6395 ,   68
"cpu000", 480000,  6395 ,   68
"cpu003", 1920000,  6396 ,   68
"cpu002", 1919988,  6396 ,   68
"cpu001", 480006,  6396 ,   68
"cpu000", 480000,  6396 ,   68
"cpu003", 1920129,  6397 ,   68
"cpu002", 1920009,  6397 ,   68
"cpu001", 480006,  6397 ,   68
"cpu000", 480000,  6397 ,   68
"cpu003", 1915492,  6398 ,   68
"cpu002", 1885629,  6398 ,   68
"cpu001", 484460,  6398 ,   68
"cpu000", 479997,  6398 ,   68
"cpu003", 1920089,  6399 ,   68
"cpu002", 1920000,  6399 ,   68
"cpu001", 479973,  6399 ,   68
"cpu000", 480159,  6399 ,   68
"cpu003", 1920090,  6400 ,   68
"cpu002", 1920002,  6400 ,   68
"cpu001", 479973,  6400 ,   68
"cpu000", 480159,  6400 ,   68
"cpu003", 1920132,  6401 ,   68
"cpu002", 1919997,  6401 ,   68
"cpu001", 480097,  6401 ,   68
"cpu000", 479979,  6401 ,   68
"cpu003", 1920053,  6402 ,   68
"cpu002", 1920000,  6402 ,   68
"cpu001", 480000,  6402 ,   68
"cpu000", 480000,  6402 ,   68
"cpu003", 1920090,  6403 ,   68
"cpu002", 1920002,  6403 ,   68
"cpu001", 480000,  6403 ,   68
"cpu000", 480000,  6403 ,   68
"cpu003", 1920000,  6404 ,   68
"cpu002", 1920000,  6404 ,   68
"cpu001", 479905,  6404 ,   68
"cpu000", 479990,  6404 ,   68
"cpu003", 1920109,  6405 ,   68
"cpu002", 1919997,  6405 ,   68
"cpu001", 479905,  6405 ,   68
"cpu000", 479990,  6405 ,   68
"cpu003", 1920127,  6406 ,   68
"cpu002", 1920000,  6406 ,   68
"cpu001", 480000,  6406 ,   68
"cpu000", 480153,  6406 ,   68
"cpu003", 1920049,  6407 ,   68
"cpu002", 1920000,  6407 ,   68
"cpu001", 480092,  6407 ,   68
"cpu000", 480000,  6407 ,   68
"cpu003", 1920000,  6408 ,   68
"cpu002", 1920002,  6408 ,   68
"cpu001", 480000,  6408 ,   68
"cpu000", 479992,  6408 ,   68
"cpu003", 1920051,  6409 ,   68
"cpu002", 1919997,  6409 ,   68
"cpu001", 480000,  6409 ,   68
"cpu000", 480039,  6409 ,   68
"cpu003", 1920108,  6410 ,   68
"cpu002", 1920000,  6410 ,   68
"cpu001", 480000,  6410 ,   68
"cpu000", 480000,  6410 ,   68
"cpu003", 1920000,  6411 ,   68
"cpu002", 1920002,  6411 ,   68
"cpu001", 480000,  6411 ,   68
"cpu000", 480000,  6411 ,   68
"cpu003", 1920102,  6412 ,   68
"cpu002", 1919997,  6412 ,   68
"cpu001", 479904,  6412 ,   68
"cpu000", 480000,  6412 ,   68
"cpu003", 1920049,  6413 ,   68
"cpu002", 1920002,  6413 ,   68
"cpu001", 480000,  6413 ,   68
"cpu000", 480000,  6413 ,   68
"cpu003", 1920052,  6414 ,   68
"cpu002", 1920000,  6414 ,   68
"cpu001", 480096,  6414 ,   68
"cpu000", 480000,  6414 ,   68
"cpu003", 1920000,  6415 ,   68
"cpu002", 1920000,  6415 ,   68
"cpu001", 480000,  6415 ,   68
"cpu000", 480000,  6415 ,   68
"cpu003", 1920051,  6416 ,   68
"cpu002", 1879276,  6416 ,   68
"cpu001", 480001,  6416 ,   68
"cpu000", 480000,  6416 ,   68
"cpu003", 1920282,  6417 ,   68
"cpu002", 1920000,  6417 ,   68
"cpu001", 479986,  6417 ,   68
"cpu000", 480000,  6417 ,   68
"cpu003", 1920000,  6418 ,   68
"cpu002", 1882485,  6418 ,   68
"cpu001", 480000,  6418 ,   68
"cpu000", 480000,  6418 ,   68
"cpu003", 1920051,  6419 ,   68
"cpu002", 1920000,  6419 ,   68
"cpu001", 480000,  6419 ,   68
"cpu000", 480000,  6419 ,   68
"cpu003", 1920054,  6420 ,   68
"cpu002", 1920000,  6420 ,   68
"cpu001", 479911,  6420 ,   68
"cpu000", 480000,  6420 ,   68
"cpu003", 1920042,  6421 ,   68
"cpu002", 1920002,  6421 ,   68
"cpu001", 480095,  6421 ,   68
"cpu000", 480000,  6421 ,   68
"cpu003", 1920050,  6422 ,   68
"cpu002", 1919997,  6422 ,   68
"cpu001", 479963,  6422 ,   68
"cpu000", 480000,  6422 ,   68
"cpu003", 1920055,  6423 ,   68
"cpu002", 1920002,  6423 ,   68
"cpu001", 479963,  6423 ,   68
"cpu000", 480000,  6423 ,   68
"cpu003", 1920204,  6424 ,   68
"cpu002", 1920000,  6424 ,   68
"cpu001", 480021,  6424 ,   68
"cpu000", 480000,  6424 ,   68
"cpu003", 1920051,  6425 ,   68
"cpu002", 1919997,  6425 ,   68
"cpu001", 479907,  6425 ,   68
"cpu000", 480000,  6425 ,   68
"cpu003", 1920052,  6426 ,   68
"cpu002", 1920000,  6426 ,   68
"cpu001", 480006,  6426 ,   68
"cpu000", 480000,  6426 ,   68
"cpu003", 1920000,  6427 ,   68
"cpu002", 1920002,  6427 ,   68
"cpu001", 480000,  6427 ,   68
"cpu000", 479845,  6427 ,   68
"cpu003", 1920052,  6428 ,   68
"cpu002", 1919997,  6428 ,   68
"cpu001", 480000,  6428 ,   68
"cpu000", 480000,  6428 ,   68
"cpu003", 1920049,  6429 ,   68
"cpu002", 1920002,  6429 ,   68
"cpu001", 480000,  6429 ,   68
"cpu000", 480057,  6429 ,   68
"cpu003", 1920100,  6430 ,   68
"cpu002", 1919988,  6430 ,   68
"cpu001", 480000,  6430 ,   68
"cpu000", 480057,  6430 ,   68
"cpu003", 1920089,  6431 ,   68
"cpu002", 1920009,  6431 ,   68
"cpu001", 480000,  6431 ,   68
"cpu000", 480000,  6431 ,   68
"cpu003", 1920052,  6432 ,   68
"cpu002", 1919988,  6432 ,   68
"cpu001", 480000,  6432 ,   68
"cpu000", 480002,  6432 ,   68
"cpu003", 1920170,  6433 ,   68
"cpu002", 1920013,  6433 ,   68
"cpu001", 480000,  6433 ,   68
"cpu000", 737505,  6433 ,   68
"cpu003", 1920000,  6434 ,   68
"cpu002", 1919997,  6434 ,   68
"cpu001", 480000,  6434 ,   68
"cpu000", 1119332,  6434 ,   68
"cpu003", 1920087,  6435 ,   68
"cpu002", 1920002,  6435 ,   68
"cpu001", 479977,  6435 ,   68
"cpu000", 480000,  6435 ,   68
"cpu003", 1920000,  6436 ,   68
"cpu002", 1919997,  6436 ,   68
"cpu001", 479977,  6436 ,   68
"cpu000", 480000,  6436 ,   68
"cpu003", 1920124,  6437 ,   68
"cpu002", 1920002,  6437 ,   68
"cpu001", 556993,  6437 ,   68
"cpu000", 902147,  6437 ,   68
"cpu003", 1920100,  6438 ,   68
"cpu002", 1920000,  6438 ,   68
"cpu001", 564409,  6438 ,   68
"cpu000", 805500,  6438 ,   68
"cpu003", 1920045,  6439 ,   68
"cpu002", 1920000,  6439 ,   68
"cpu001", 480000,  6439 ,   68
"cpu000", 499973,  6439 ,   68
"cpu003", 1920055,  6440 ,   68
"cpu002", 1920000,  6440 ,   68
"cpu001", 480000,  6440 ,   68
"cpu000", 480000,  6440 ,   68
"cpu003", 1920112,  6441 ,   68
"cpu002", 1920000,  6441 ,   68
"cpu001", 479892,  6441 ,   68
"cpu000", 480000,  6441 ,   68
"cpu003", 1920052,  6442 ,   68
"cpu002", 1920000,  6442 ,   68
"cpu001", 480034,  6442 ,   68
"cpu000", 480000,  6442 ,   68
"cpu003", 1920106,  6443 ,   68
"cpu002", 1920000,  6443 ,   68
"cpu001", 480000,  6443 ,   68
"cpu000", 480000,  6443 ,   68
"cpu003", 1443575,  6444 ,   68
"cpu002", 1822285,  6444 ,   68
"cpu001", 480000,  6444 ,   68
"cpu000", 480000,  6444 ,   68
"cpu003", 1004056,  6445 ,   68
"cpu002", 789975,  6445 ,   68
"cpu001", 480000,  6445 ,   68
"cpu000", 480000,  6445 ,   68
"cpu003", 776158,  6446 ,   68
"cpu002", 682055,  6446 ,   68
"cpu001", 480000,  6446 ,   68
"cpu000", 480000,  6446 ,   68
"cpu003", 1575506,  6447 ,   68
"cpu002", 1782905,  6447 ,   68
"cpu001", 695444,  6447 ,   68
"cpu000", 623741,  6447 ,   68
"cpu003", 1858488,  6448 ,   68
"cpu002", 1872265,  6448 ,   68
"cpu001", 533210,  6448 ,   68
"cpu000", 531394,  6448 ,   68
"cpu003", 1920080,  6449 ,   68
"cpu002", 1920014,  6449 ,   68
"cpu001", 479866,  6449 ,   68
"cpu000", 480000,  6449 ,   68
"cpu003", 1920104,  6450 ,   68
"cpu002", 1920000,  6450 ,   68
"cpu001", 480000,  6450 ,   68
"cpu000", 480000,  6450 ,   68
"cpu003", 1920053,  6451 ,   68
"cpu002", 1920002,  6451 ,   68
"cpu001", 480000,  6451 ,   68
"cpu000", 480000,  6451 ,   68
"cpu003", 1920056,  6452 ,   68
"cpu002", 1919997,  6452 ,   68
"cpu001", 480000,  6452 ,   68
"cpu000", 480000,  6452 ,   68
"cpu003", 1920000,  6453 ,   68
"cpu002", 1920000,  6453 ,   68
"cpu001", 480000,  6453 ,   68
"cpu000", 480000,  6453 ,   68
"cpu003", 1920101,  6454 ,   68
"cpu002", 1920002,  6454 ,   68
"cpu001", 480000,  6454 ,   68
"cpu000", 480000,  6454 ,   68
"cpu003", 1920000,  6455 ,   68
"cpu002", 1920000,  6455 ,   68
"cpu001", 480000,  6455 ,   68
"cpu000", 479847,  6455 ,   68
"cpu003", 1920049,  6456 ,   68
"cpu002", 1919997,  6456 ,   68
"cpu001", 480000,  6456 ,   68
"cpu000", 479847,  6456 ,   68
"cpu003", 1920113,  6457 ,   68
"cpu002", 1920000,  6457 ,   68
"cpu001", 480000,  6457 ,   68
"cpu000", 480021,  6457 ,   68
"cpu003", 1920110,  6458 ,   68
"cpu002", 1920000,  6458 ,   68
"cpu001", 480000,  6458 ,   68
"cpu000", 479682,  6458 ,   68
"cpu003", 1920052,  6459 ,   68
"cpu002", 1920000,  6459 ,   68
"cpu001", 480000,  6459 ,   68
"cpu000", 479682,  6459 ,   68
"cpu003", 1920121,  6460 ,   68
"cpu002", 1920000,  6460 ,   68
"cpu001", 480000,  6460 ,   68
"cpu000", 480000,  6460 ,   68
"cpu003", 1920052,  6461 ,   68
"cpu002", 1919992,  6461 ,   68
"cpu001", 480000,  6461 ,   68
"cpu000", 480000,  6461 ,   68
"cpu003", 1920118,  6462 ,   68
"cpu002", 1920007,  6462 ,   68
"cpu001", 479908,  6462 ,   68
"cpu000", 480000,  6462 ,   68
"cpu003", 1920051,  6463 ,   68
"cpu002", 1920000,  6463 ,   68
"cpu001", 479908,  6463 ,   68
"cpu000", 480000,  6463 ,   68
"cpu003", 1920238,  6464 ,   68
"cpu002", 1920002,  6464 ,   68
"cpu001", 480000,  6464 ,   68
"cpu000", 480000,  6464 ,   68
"cpu003", 1920000,  6465 ,   68
"cpu002", 1919997,  6465 ,   68
"cpu001", 480018,  6465 ,   68
"cpu000", 480000,  6465 ,   68
"cpu003", 1920102,  6466 ,   68
"cpu002", 1920000,  6466 ,   68
"cpu001", 480000,  6466 ,   68
"cpu000", 480000,  6466 ,   68
"cpu003", 1872261,  6467 ,   68
"cpu002", 1885633,  6467 ,   68
"cpu001", 479990,  6467 ,   68
"cpu000", 480000,  6467 ,   68
"cpu003", 1792704,  6468 ,   68
"cpu002", 1913734,  6468 ,   68
"cpu001", 479990,  6468 ,   68
"cpu000", 480000,  6468 ,   68
"cpu003", 1920236,  6469 ,   68
"cpu002", 1919997,  6469 ,   68
"cpu001", 480000,  6469 ,   68
"cpu000", 480000,  6469 ,   68
"cpu003", 1920051,  6470 ,   68
"cpu002", 1920002,  6470 ,   68
"cpu001", 480006,  6470 ,   68
"cpu000", 480000,  6470 ,   68
"cpu003", 1920000,  6471 ,   68
"cpu002", 1919997,  6471 ,   68
"cpu001", 480006,  6471 ,   68
"cpu000", 480000,  6471 ,   68
"cpu003", 1920124,  6472 ,   68
"cpu002", 1920000,  6472 ,   68
"cpu001", 480000,  6472 ,   68
"cpu000", 480000,  6472 ,   68
"cpu003", 1920052,  6473 ,   68
"cpu002", 1920000,  6473 ,   68
"cpu001", 480000,  6473 ,   68
"cpu000", 479977,  6473 ,   68
"cpu003", 1920049,  6474 ,   68
"cpu002", 1920000,  6474 ,   68
"cpu001", 480000,  6474 ,   68
"cpu000", 480013,  6474 ,   68
"cpu003", 1920101,  6475 ,   68
"cpu002", 1920000,  6475 ,   68
"cpu001", 480000,  6475 ,   68
"cpu000", 480000,  6475 ,   68
"cpu003", 1920000,  6476 ,   68
"cpu002", 1920002,  6476 ,   68
"cpu001", 480007,  6476 ,   68
"cpu000", 480000,  6476 ,   68
"cpu003", 1794113,  6477 ,   68
"cpu002", 1687288,  6477 ,   68
"cpu001", 502281,  6477 ,   68
"cpu000", 521556,  6477 ,   68
"cpu003", 1753718,  6478 ,   68
"cpu002", 1885012,  6478 ,   68
"cpu001", 624298,  6478 ,   68
"cpu000", 836942,  6478 ,   68
"cpu003", 1920050,  6479 ,   68
"cpu002", 1920000,  6479 ,   68
"cpu001", 648431,  6479 ,   68
"cpu000", 529039,  6479 ,   68
"cpu003", 1920068,  6480 ,   68
"cpu002", 1920002,  6480 ,   68
"cpu001", 527178,  6480 ,   68
"cpu000", 534201,  6480 ,   68
"cpu003", 1920000,  6481 ,   68
"cpu002", 1919997,  6481 ,   68
"cpu001", 599493,  6481 ,   68
"cpu000", 489857,  6481 ,   68
"cpu003", 1920050,  6482 ,   68
"cpu002", 1920000,  6482 ,   68
"cpu001", 599150,  6482 ,   68
"cpu000", 502988,  6482 ,   68
"cpu003", 1920050,  6483 ,   68
"cpu002", 1920000,  6483 ,   68
"cpu001", 599150,  6483 ,   68
"cpu000", 502988,  6483 ,   68
"cpu003", 1920251,  6484 ,   68
"cpu002", 1920000,  6484 ,   68
"cpu001", 594261,  6484 ,   68
"cpu000", 493265,  6484 ,   68
"cpu003", 1920051,  6485 ,   68
"cpu002", 1920002,  6485 ,   68
"cpu001", 594261,  6485 ,   68
"cpu000", 493265,  6485 ,   68
"cpu003", 1920122,  6486 ,   68
"cpu002", 1920000,  6486 ,   68
"cpu001", 508751,  6486 ,   68
"cpu000", 506221,  6486 ,   68
"cpu003", 1920072,  6487 ,   68
"cpu002", 1919997,  6487 ,   68
"cpu001", 480000,  6487 ,   68
"cpu000", 479993,  6487 ,   68
"cpu003", 1920000,  6488 ,   68
"cpu002", 1920002,  6488 ,   68
"cpu001", 480000,  6488 ,   68
"cpu000", 479993,  6488 ,   68
"cpu003", 1920125,  6489 ,   68
"cpu002", 1920000,  6489 ,   68
"cpu001", 480000,  6489 ,   68
"cpu000", 480154,  6489 ,   68
"cpu003", 1920054,  6490 ,   68
"cpu002", 1920000,  6490 ,   68
"cpu001", 480000,  6490 ,   68
"cpu000", 480000,  6490 ,   68
"cpu003", 1920105,  6491 ,   68
"cpu002", 1919997,  6491 ,   68
"cpu001", 480000,  6491 ,   68
"cpu000", 480000,  6491 ,   68
"cpu003", 1920000,  6492 ,   69
"cpu002", 1920002,  6492 ,   69
"cpu001", 480000,  6492 ,   69
"cpu000", 480000,  6492 ,   69
"cpu003", 1920052,  6493 ,   69
"cpu002", 1920000,  6493 ,   69
"cpu001", 480000,  6493 ,   69
"cpu000", 480000,  6493 ,   69
"cpu003", 1920048,  6494 ,   69
"cpu002", 1920000,  6494 ,   69
"cpu001", 480000,  6494 ,   69
"cpu000", 480000,  6494 ,   69
"cpu003", 1920102,  6495 ,   69
"cpu002", 1919997,  6495 ,   69
"cpu001", 480000,  6495 ,   69
"cpu000", 480000,  6495 ,   69
"cpu003", 1920033,  6496 ,   69
"cpu002", 1920002,  6496 ,   69
"cpu001", 480000,  6496 ,   69
"cpu000", 480000,  6496 ,   69
"cpu003", 1920105,  6497 ,   69
"cpu002", 1920000,  6497 ,   69
"cpu001", 480000,  6497 ,   69
"cpu000", 479993,  6497 ,   69
"cpu003", 1920064,  6498 ,   69
"cpu002", 1919997,  6498 ,   69
"cpu001", 480000,  6498 ,   69
"cpu000", 480021,  6498 ,   69
"cpu003", 1920053,  6499 ,   69
"cpu002", 1920000,  6499 ,   69
"cpu001", 480000,  6499 ,   69
"cpu000", 480000,  6499 ,   69
"cpu003", 1920051,  6500 ,   69
"cpu002", 1920000,  6500 ,   69
"cpu001", 480000,  6500 ,   69
"cpu000", 480000,  6500 ,   69
"cpu003", 1920042,  6501 ,   69
"cpu002", 1920000,  6501 ,   69
"cpu001", 480000,  6501 ,   69
"cpu000", 480000,  6501 ,   69
"cpu003", 1920117,  6502 ,   69
"cpu002", 1920002,  6502 ,   69
"cpu001", 480000,  6502 ,   69
"cpu000", 480000,  6502 ,   69
"cpu003", 1257208,  6503 ,   69
"cpu002", 1802928,  6503 ,   69
"cpu001", 480000,  6503 ,   69
"cpu000", 480000,  6503 ,   69
"cpu003", 986526,  6504 ,   69
"cpu002", 668770,  6504 ,   69
"cpu001", 479983,  6504 ,   69
"cpu000", 480000,  6504 ,   69
"cpu003", 708089,  6505 ,   69
